period,red_1,red_2,red_3,red_4,red_5,red_6,blue_1
25001,3,11,14,18,23,33,3
25002,5,9,10,20,23,24,7
25003,2,4,25,26,31,32,10
25004,10,16,19,21,22,31,1
25005,1,3,17,21,26,27,7
25006,1,2,11,17,18,21,10
25007,4,9,11,14,22,27,16
25008,2,3,6,12,13,19,3
25009,3,14,19,22,24,31,11
25010,1,4,8,11,24,33,5
25011,5,10,15,18,29,30,6
25012,3,10,15,19,24,26,1
25013,3,7,22,24,27,29,15
25014,2,3,13,19,20,25,14
25015,1,13,15,21,26,32,1
25016,15,18,23,27,32,33,8
25017,4,8,25,26,29,30,9
25018,3,11,18,27,32,33,2
25019,1,8,12,17,23,31,6
25020,17,25,28,29,30,33,15
25021,6,9,11,21,24,25,3
25022,2,6,12,27,28,31,13
25023,1,2,4,16,27,31,12
25024,4,10,11,15,29,30,9
25025,2,11,17,23,31,32,7
25026,12,14,17,19,28,33,12
25027,2,13,22,29,32,33,7
25028,15,17,23,31,32,33,8
25029,5,12,13,23,25,33,11
25030,1,6,7,11,18,25,14
